Brand,CPU,Graphic,Name,Price,RAM,SSD,Score_star,Type_CPU,Vote,Weight
HP,Intel Core i7,NVIDIA GeForce GTX 1660Ti 6GB GDDR6 with Max-Q Design,Laptop HP Pavilion Gaming 15-dk0003TX 7HR34PA Core i7-9750H/ GTX 1660Ti 6GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,31979000,"16GB (2x SO-DIMM socket, up to 32GB SDRAM)",0,0.0,9750H,0,
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Inspiron 5482 70170105 Core i5-8265U/Win10 + Office365 (14.0,23089000,8GB,1,0.0,8265U,0,1.75
HP,Intel Core i7,Intel HD Graphics 620,Laptop HP Pavilion x360 14-ba082TU 3MR83PA Core i7-7500U/Win10 ( 14.0,17789000,4GB,0,0.0,7500U,0,1.63
Lenovo,Intel Core i3,Intel HD Graphics 620,Laptop Lenovo Yoga 520-14IKB-80X80107VN Core i3-7130U/Win10 (14,9689000,4GB,0,3.0,7130U,2,1.76
HP,Intel Core i5,Intel UHD Graphics,Laptop HP Envy 13-aq1021TU 8QN79PA (Core i5-10210U/ 8GB/ 256GB SSD/ 13.3 FHD/ WIN10) - Hàng Chính Hãng,20359000,8GB,1,0.0,10210U,0,1.2
Lenovo,,,Laptop Lenovo ThinkPad E590 -20NBS00L00 -Core i5/ 8265U/4GB/ 1TB/ VGA Radeon RX 550X with 2GB /Win 10 - Hàng Chính Hãng,16299000,,1,0.0,,0,
Asus,,,Laptop Gaming Asus D570DD-E4050T (R5 3500U/8GB RAM/512GB SDD/GTX 1050 4GB/15.6″ FHD/Win 10/Đen) - Hàng Chính Hãng,17400000,,1,0.0,,0,
Asus,AMD Stoney Ridge A9-9425,AMD RadeonTM,Laptop Asus Vivobook 15 X505BA-BR293T AMD A9-9425/ Win10 (15,8490000,4GB,0,0.0,,0,1.68
Lenovo,,,Laptop Lenovo Ideapad 320-15IKB 81BG00LEVN Core I5-8250U/ SSD 256GB/ Win10 (15 inch) - Black - Hàng Chính Hãng,10790000,,1,0.0,,0,
Asus,Intel Pentium,Intel HD Graphics 505,Laptop Asus X441NA-GA070T Pentium N4200/Win10 14 inch – Hàng Chính Hãng,5899000,4GB,1,0.0,N4200,0,
Lenovo Thinkpad,,,Laptop Lenovo ThinkPad L580 (20LWS00C00) |Core i5 _8250U _8GB _1TB _AMD Radeon R7 M530 with 2GB DDR5 _FHD/ FreeDos | Hàng Chính Hãng,15699000,,1,0.0,,0,
Lenovo,,,Lenovo Ideapad Gaming L340 15IRH (81LK007JVN) | Intel Core i7 _ 9750H _8GB _1TB _NVIDIA GeForce GTX1050 with 3GB GDDR5 / Hàng Chính Hãng,18608000,,1,0.0,,0,
Asus,Intel Core i7,NVIDIA GeForce GTX 1060,Laptop Asus TUF Gaming FX504GM-EN303T Core i7-8750H/Win10 (15.6″ FHD 120Hz) - Hàng Chính Hãng,25699000,8GB,1,0.0,8750H,0,2.3
Dell,,Intel UHD Graphics 630 / NVIDIA GeForce GTX 1050 4GB GDDR5,Laptop Dell Inspiron G3 G5I54114 Core i5-8300H/ Dos (15.6 inch FHD IPS) - Hàng Chính Hãng,18550000,4GB,0,0.0,,0,
Asus,AMD Ryzen 3,Radeon Vega 3 Graphics,Laptop ASUS D509DA-EJ116T (AMD R3-3200U/ 4GB DDR4 2400MHz/ 1TB x1 slot SSD M.2/ 15.6 FHD/Win10) - Hàng Chính Hãng,9009000,4GB,0,0.0,3200U,0,1.8
Asus,,,Laptop Asus A556UR-DM092D i7-6500/ 8Gb/ 15.6 inch - Nhập Khâu Chính Hãng,13990000,,1,0.0,,0,
Asus,,,Laptop Asus X407UA-BV551T - Gold Plastic - Hàng chính hãng,7060000,,1,0.0,,0,
Acer,,,Laptop ACER ASPIRE E5-576G-57Y2 (NX.GSBSV.001) - Intel Core i5 8250u (15.6inch) - Hàng Chính Hãng,12590000,,1,0.0,,0,
Dell,,,Laptop Dell Latitude 5500 I5 8365U 8GB 256GB SSD 15.6FHD W10P - Black - Hàng Nhập Khẩu ,21990000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3480 N4I5107W Black - Hàng chính hãng,12900000,,1,0.0,,0,
HP,,,Laptop HP Notebook 14-CK0152TU (Intel Pentium Gold 4417U/4GB RAM DDR4/ 500GB HHD/ 14,7190000,,1,0.0,,0,
HP,,,Laptop HP Probook 440 G6 (Intel Core I3 - 8145U/ 4GB RAM DDR4/ 256GB SSD/ 14,12190000,,1,3.0,,2,
Asus,Intel Core i5,NVIDIA GeForce MX110 + Intel UHD Graphics 620,Laptop Asus Vivobook X407UB-BV145T Core i5-8250U/Win10 (14 inch) (Gold) - Hàng Chính Hãng,12379000,4GB,0,3.0,8250U,1,1.5
Asus,13422d AMD Ryzen 5 2500U,AMD Radeon Vega 8 Graphics,Laptop Asus Vivobook 15 X505ZA-EJ563T AMD R5-2500U/ Win10 (15.6,11499000,4GB,0,0.0,2500U,0,1.7
MECHREVO,Intel,Intel HD Graphics,Máy Tính Xách Tay MECHREVO S1 14-inch,28575000,8GB,1,0.0,Intel Core i7-8550U,0,
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook X409FA-EK100T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,12459000,4GB,0,0.0,8265U,0,1.6
Microsoft,770g,,Notebook/Máy Tính Bảng Microsoft Surface Pro 6 (12.3inch),34497000,,1,0.0,8th generation Intel CoreTM i5-8250U,0,
MSI,,NVIDIA GeForce GTX 1050 4GB GDDR5 + Intel UHD Graphics 630,Laptop MSI GF63 8RCS-274VN Core i7-8750H/ GTX 1050 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,22150000,8GB,1,0.0,Intel Core i7-8750H 2.2GHz up to 4.1GHz 9MB,0,1.86
MSI,,,Laptop MSI GF63 8RC 482VN - Hàng chính hãng,20950000,,1,0.0,,0,
MSI,,,Laptop MSI GF75 Thin 8SC 025VN - Hàng chính hãng,28050000,,1,0.0,,0,
HP,,,Laptop HP Gaming Pavilion 15-dk0233TX 8DS86PA i7-9750H / 8GB DDR4 / GTX 1650 / 512GB SSD / 15.6,26990000,,1,0.0,,0,
MSI,,,Laptop MSI PS42 Modern 8RA-253VN (i5-8265U) Bạc - Hàng chính hãng,24100000,,1,0.0,,0,
MSI,,,Laptop MSI Gaming GF75 9SC 207VN i7 9750H / 8GB / 256GB SSD / GTX 1650 4G / 17.3FHD / Win 10 - hàng chính hãng,28290000,,1,0.0,,0,
MSI,,,Laptop MSI GF63 Thin 8SC 022VN - Hàng chính hãng,25950000,,1,0.0,,0,
MSI,,,Laptop MSI GL75 9SD-035VN : I7-9750H | 16GB RAM | 512GB SSD PCIe | GTX 1660Ti 6GB + UHD Graphics 630 | 17.3 FHD 120Hz | LedKey | Win10 - hàng chính hãng,31990000,,1,0.0,,0,
Dell,,,Laptop Dell Latitude E7480 I7 7600U 8GB 256SS 14FHD W10P Black _ Hàng nhập khẩu ,21990000,,1,0.0,,0,
HP.,,,"HP EliteBook 830 G5 (3XD07PA) (Silver)Core I5-8250U/8G ram,256GB SSD Hàng Chính Hãng",30100000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron N5570C P75F001 - Hàng chính hãng,22650000,,1,0.0,,0,
Asus,,,Laptop Asus Vivobook X507UF-EJ121T. Intel Core i5 8250u (Gola) - Hàng Chính Hãng ,13090000,,1,0.0,,0,
Lenovo,,,LAPTOP LENOVO IDEAPAD 130-15IKB 81H7007JVN I5-4G-1T 15.6,10700000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron - N3576 C5I3133W-Black Core i3-7020U 4GB 1T AMD R7 520 2GB 15.6,11490000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 5584 I7-8565U 8GB 256SS 15.6FHD Touch W10 - Silver - Hàng Nhập Khẩu ,19390000,,1,0.0,,0,
Dell,,,Dell Inspiron 3580-70184569 : i5-8265U | 4GB RAM | 1TB HDD | Radeon 520 2GB + UHD Graphics 620 | 15.6 FHD | Win10 | Finger | Black - Hàng Chính Hãng,13490000,,1,0.0,,0,
Lenovo,,,Laptop Lenovo Ideapad 130-15AST (81H5000VVN): AMD A9-9425 / Windows 10 Home (15.6,7200000,,1,0.0,,0,
Avita,,,"Laptop AVITA LIBER U13-CBP, 13.3' FHD, i5-8250U, 8GB, 256GB SSD, UHD 620, Win10, Cherry Blossom Pink_NS13A2VN026P - Hàng Chính Hãng",15990000,,1,0.0,,0,
Lenovo,,,Laptop Lenovo IdeaPad 330 14IKBR i3 7020U/4GB/128GB/Win10/(81G2001AVN) - Hàng chính hãng,10400000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3493 N4I5136W S1 -Black I5 1035G1 8GB 1TB 128GB SSD 14FHD Win 10 - Hàng Chính Hãng ,15290000,,1,0.0,,0,1.66
Acer,AMD Ryzen 5,AMD Radeon RX 560X,Laptop Acer Nitro 5 AMD AN515-43-R84R NH.Q5XSV.001 AMD R5-3550H/ RX 560X 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,17990000,8GB,1,0.0,3550H,0,2.3
Lenovo,,,Laptop Lenovo V330-14IKB 81B0008LVN - Hàng Chính Hãng ,13100000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3493 N4I5136W S1 - Silver I5 1035G1 8GB 1TB 128GB SSD 14FHD Win 10 - Hàng Chính Hãng ,15290000,,1,0.0,,0,1.66
Acer,,,LAPTOP ACER ASPIRE E5-576G-57Y2 NX.GSBSV.001 - Hàng chính hãng,12990000,,1,0.0,,0,
Lenovo,,,Lenovo IdeaPad 330-15IKBR(81DE01KWVN)/ i5-8250U/ 4GB/ 1TB/ 15 ,11650000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 5490 : i7-10510U | 8GB RAM | 256GB SSD PCIe | GeForce MX230 2GB + UHD Graphics 630 | 14.0 FHD | Win10 - Hàng nhập khẩu,20200000,,1,0.0,,0,
HP,,,Laptop HP Pavilion 15-cs2033TU 6YZ14PA: Core i5-8265U / Windows 10 (15.6 FHD) - Gold - Hàng Chính Hãng,14690000,,1,0.0,,0,
Dell,Intel Core i3,Intel UHD Graphics 620 / Shared memory,Laptop Dell Inspiron 3480 NT4X01 Core i3-8145U/ Win10 (14 HD) - Hàng Chính Hãng,11050000,1 x 4GB,1,0.0,8145U,0,1.7
Dell,,,Laptop Dell Vostro V5581 70194504 I5-8265U/4GD4/1TB/Win10/FingerPrint/Ice Gray/15.6,15700000,,1,0.0,,0,
Lenovo,Intel Core i5,AMD Radeon RX 550X 2GB GDDR5 + Intel UHD Graphics 620,Laptop Lenovo ThinkPad E590 20NBS00100 Core i5-8265U/ Dos (15.6 HD) - Hàng Chính Hãng,16369000,4GB,0,0.0,8265U,0,2.12
Dell,Intel Core i5,Intel UHD Graphics 620 / Shared memory,Laptop Dell Vostro 3480 70187708 Core i5-8265U/ Win10 (14 HD) - Hàng Chính Hãng,14339000,1 x 8GB,1,0.0,8265U,0,1.8
Dell,,,Laptop Dell Vostro 3480 70187647 S Core i5-8265U 8GB 256GB SSD  14,15490000,,1,0.0,,0,
Lenovo,,,Laptop Lenovo ThinkPad E490 - 20N8S01V00- Core i5 /8265U 4Gb /1TB / Hàng Chính Hãng,14540000,,1,0.0,,0,
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP 15s-du0062TU 6ZF73PA Core i5-8265U/ Win10 (15.6 HD) - Hàng Chính Hãng,13879000,4GB,1,0.0,8265U,0,1.74
Acer,Intel Core i5,NVIDIA GeForce GTX 1050,Laptop Acer Nitro 5 AN515-54-59SF NH.Q5ASV.013 Core i5-9300H/ GTX 1050 3GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,19990000,8GB,1,0.0,9300H,0,2.4
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer Aspire 5 A515-53-5112 NX.H6DSV.002 Core i5-8265U/ 16GB Intel Optane/ Win10 (15.6 FHD) - Hàng Chính Hãng,13169000,1 x 4GB,1,0.0,8265U,0,2.1
Acer,,Intel UHD Graphics 605,Laptop Acer Aspire 3 A315-34-P3LC NX.HE3SV.004 Pentium N5000/ Win10 (15.6 HD) - Hàng Chính Hãng,7509000,4GB,1,0.0,Intel Pentium Silver N5000,0,
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UA-BQ100T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,15169000,4GB,0,0.0,8250U,0,1.8
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UA-BQ278T Core i5-8250U/Win10 (15.6,14659000,4GB,1,0.0,8250U,0,1.8
Acer,Intel Core i5-8300H,NVIDIA Geforce GTX 1050 4GB GDDR5,Laptop Acer Nitro 5 AN515-52-51GF NH.Q3MSV.001 Core i5-8300H/ Free Dos (15.6 inch) - Hàng Chính Hãng,19849000,8GB,0,0.0,8300H,0,2.45
Lenovo,Intel Core i7,Intel HD Graphics 620,Laptop Lenovo ThinkPad X1 Yoga Gen 3 20LDS00M00 Core i7-8550U/Win10 (14 inch) - Hàng Chính Hãng (Black),49599000,8GB,1,0.0,8550U,0,1.42
Lenovo,Intel Core i3,Intel UHD Graphics 620,Laptop Lenovo Ideapad 330S-14IKB 81F401F9VN Core i3-8130U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,11100000,4GB,1,0.0,8130U,0,2.1
Lenovo,Intel Core i7,NVIDIA GeForce RTX 2060 6GB GDDR6,Laptop Lenovo Legion Y740-15ICHG 81HE003XVN Core i7-8750H/ RTX 2060 6GB/ Win10 (15.6,44300000,16GB,1,0.0,8750H,0,2.2
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo Ideapad 330-14IKBR 81G2007BVN Core i5-8250U/ Dos (14,10950000,4GB,1,0.0,8250U,0,
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook S15 S510UA-BQ1249T Core i5-8250U/Win10 (15.6,14909000,4GB,0,0.0,8250U,0,1.7
Asus,,Radeon Vega 3 Graphics,Laptop Asus Vivobook D409DA-EK096T (AMD R3-3200U/ 4GB DDR4 2400MHz/ 512GB SSD M.2 PCIE/ 14 FHD/ Win10) - Hàng Chính Hãng,9999000,4GB,1,0.0,AMD Ryzen 3-3200U,0,1.6
Acer,Intel Core i5,Intel HD Graphics 620,Laptop Acer AS E5-576-56GY NX.GRNSV.003 Core i5-8250U/DOS 15.6 inch (Steel Gray) - Hàng Chính Hãng,10309000,4GB,0,0.0,8250U,0,2.2
Lenovo,Intel Core i3,Intel Graphics 620,Laptop Lenovo IdeaPad 330-14IKB 81DA0013VN Core i3-7020U/ Win10 (14 FHD) - Hàng Chính Hãng,9429000,4GB,0,0.0,7020U,0,1.67
Acer,AMD Ryzen 3,AMD Radeon Vega 3 Graphics,Laptop Acer Swift 3 SF314-41-R4J1 NX.HFDSV.001 AMD R3-3200U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,11759000,4GB,1,0.0,3200U,0,1.5
HP,Intel Core i3,NVIDIA GeForce GT930MX + Intel HD Graphics 620,Laptop HP Probook 450 G5-2ZD39PA Core  i3-7100U/Free Dos (15.6 inch) - Silver - Hàng Chính Hãng,13209000,4GB,1,0.0,7100U,0,2.1
HP,Core i3,Intel UHD Graphics 620,Laptop HP Pavilion 15-cs2000TU 6KX21PA Core i3-8145U/ Win10 (15.6 FHD) - Grey - Hàng Chính Hãng,12329000,1 x 4GB (2 Khe cắm / Hỗ trợ tối đa 16GB),0,0.0,8145U,0,1.8
Asus,,NVIDIA GeForce MX130 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook X407UF-BV056T Core i5-8250U/ Win10 (14 inch HD) - Hàng Chính Hãng,12589000,4GB,0,3.0,,1,1.5
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus P3540FA-BR0539 Core i3-8145U/ Win10 (15.6 HD) - Hàng Chính Hãng,11759000,4GB,1,0.0,8145U,0,1.7
Dell,,NVIDIA GeForce MX230 2GB GDDR5 + Intel UHD Graphics,Laptop Dell Inspiron 3593 70197458 Core i5-1035G1/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,14659000,4GB,1,0.0,Intel Core i5-1035G1,0,2.19
Acer,AMD Ryzen 5,AMD Radeon Vega 8 Graphics,Laptop Acer Swift 3 SF314-41-R8VS NX.HFDSV.002 AMD R5-3500U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,13719000,4GB,1,0.0,3500U,0,1.5
Dell,,Intel UHD Graphics,Laptop Dell Vostro 5490 V4I3101W (Core i3-10110U/ 4GB DDR4 2666MHz/ 128GB M.2 PCIe NVMe/ 14 FHD/ Win10) - Hàng Chính Hiệu,13719000,4GB,1,0.0,Intel Core i3-10110U 1.8GHz up to 4.9GHz 8MB,0,1.49
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP Pavilion 15-cs2033TU 6YZ14PA Core i5-8265U/ Win10 (15.6 FHD) - Grey - Hàng Chính Hãng,14239000,4GB,0,0.0,8265U,0,1.85
Asus,AMD Ryzen 7,Radeon RX Vega 10 Graphics,Laptop Asus Vivobook A512DA-EJ418T AMD R7-3700/ Win10 (15.6 FHD) - Hàng Chính Hãng,16299000,8GB,1,0.0,3700U,0,1.7
HP,Intel Core i5,GEFORCE MX130,Laptop HP Pavilion 15-cs2057TX 6YZ20PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Grey - Hàng Chính Hãng,14990000,4GB,0,0.0,8265U,0,
Asus,Intel Core i7,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics 620,Laptop ASUS ZenBook Edition 30 UX334FL-A4057T (Core i7-8565U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,37429000,8GB LPDDR3 2133MHz (Onboard),1,0.0,8565U,0,1.29
Lenovo,Intel Core i7,Intel UHD Graphics 620,Laptop Lenovo ThinkPad T490s 20NXS00200 Core i7-8565U/ Dos (14 FHD IPS) - Hàng Chính Hãng,33629000,8GB,1,0.0,8565U,0,
Acer,Intel Core i5,NVIDIA GeForce MX130 + Intel UHD Graphics 620,Laptop Acer Aspire A515-53G-5788 NX.H7RSV.001 Core i5-8265U/Free Dos (15.6,12949000,4GB,0,0.0,8265U,0,2.1
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo Ideapad 330-15IKB 81DE01JSVN Core i5-8250U/ Dos (15.6 HD) - Hàng Chính Hãng,10199000,4GB,1,0.0,8250U,0,1.9
Acer,Intel Core i5,GEFORCE GTX 1650 4GB GDDR5,Laptop Acer Nitro AN515-54-53P6 NH.Q59SV.02A (Core i5-9300H/ 8GB DDR4/ 512GB SSD/ GTX 1650 4GB/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,23389000,8GB,1,0.0,9300H,0,2.3
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP ProBook 430 G6 5YM98PA Core i5-8265U/ Win10 (13.3 HD) - Hàng Chính Hãng,16099000,4GB,0,0.0,8265U,0,1.5
Lenovo,Core i5-8265U,Intel UHD Graphics 620,Laptop Lenovo IdeaPad S540-14IWL 81ND006LVN Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,18099000,8GB,1,0.0,Intel,0,
Asus,AMD Ryzen 7 3750H,NVIDIA GeForce GTX 1650,Laptop ASUS TUF Gaming FX705DT-H7138T (AMD R7-3750H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1650 4GB/ 17.3 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,22009000,8GB,1,0.0,,0,
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP ProBook 430 G6 6UX78PA Core i5-8265U/ Win10 (13.3 HD) - Hàng Chính Hãng,16769000,4GB,1,0.0,8265U,0,1.5
HP,Intel Core i7,Intel UHD Graphics 620,Laptop HP Envy 13-ah1012TU 5HZ19PA Core i7-8565U/Win10 (13.3,25809000,8GB,1,0.0,8565U,0,1.21
Dell,Intel Core i5,NVIDIA GeForce GTX 1650 GDDR5,Laptop Dell G5 Inspiron 5590 N5590M Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,26839000,8GB,1,0.0,9300H,0,2.68
HP,Intel Core,Intel UHD Graphics 620 + NVIDIA GeForce MX130 2GB GDDR5,Laptop HP ProBook 450 G6 6FG83PA Core i7-8565U/MX130/Dos (15.6,23089000,8GB,1,0.0,Intel Core i7-8565U,0,
Asus,Intel,NVIDIA GeForce RTX 2070 8GB GDDR6,Laptop Asus ROG Strix SCAR III G531G_N-WAZ209T Core i7-9750H/ RTX 2070 8GB/ Win10 (15.6 FHD IPS 240Hz) - Black - Hàng Chính Hãng,57369000,16GB (8GB x 2) DDR4 2666MHz,1,0.0,Core i7-9750H,0,2.6
MSI,Intel Core i5,NVIDIA GeForce GTX 1660Ti 6GB GDDR6,"Laptop MSI GL65 9SDK-054VN Core i5-9300H/ GTX 1660Ti/ Win10 (15.6 FHD IPS, 120Hz) - Hàng Chính Hãng",27959000,8GB,1,0.0,9300H,0,2.3
Lenovo,4 lõi,,Laptop Lenovo ThinkPad Wing T480 14inch - Màu Bạc,25461000,8GB,1,0.0,Intel Core i7-8550U,0,
Lenovo,,,Lenovo (lenovo) small new Air15.6-inch thin and high-performance notebook computer (I5-8265U 8G 512G PCIE MX150 Office2016),21922000,,1,0.0,,0,
Honor,,,Máy Tính Bảng Honor Phiên Bản 9.6 inch - Xám,3519000,2GB,1,0.0,,0,0.78
HP,13422d Intel Core i5-8265U,Intel UHD Graphics 620 / NVIDIA GeForce MX130 2GB GDDR5,Laptop HP ProBook 450 G6 6FG98PA Core i5-8265U/ MX130/ Dos (15.6,17165000,1 x 4GB DDR4 2666MHz (2 Khe cắm / Hỗ trợ tối đa 16GB),1,0.0,,0,
Acer,Intel Celeron,Intel UHD Graphics 600,Laptop Acer Swift 1 SF114-32-C9FV NX.GXQSV.002 Celeron N4000/ Win10 (14 FHD IPS) - Hàng Chính Hãng,9579000,1 x 4GB,0,0.0,N4000,0,
Dell,,,Laptop Dell Inspiron 3576 70157552 Black Core i5-8250U 4GB 1T AMD R7 520 2GB 15.6,11989000,,1,0.0,,0,
HP,,,Laptop HP Probook 440 G6 (Intel Core I5 - 8265U/ 8GB RAM DDR4/ 256GB SSD/ 14,16390000,,1,0.0,,0,
Dell,"Intel Core i5-8265U (1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng)",AMD Radeon 520 2GB GDDR5,Laptop Dell Vostro 3480 2K47M1 Core i5-8265U/ Radeon 520/ Win10 (14 HD) - Hàng Chính Hãng,13879000,4GB DDR4 Bus 2666MHz,1,0.0,Intel Core i5-8265U,0,1.8
Dell,,,Laptop Dell Inspiron 7573 Black I7 8550U 16GB 256GB 15.6UHD Touch W10- Black- Stylus -Flip 360 - Hàng Nhập Khẩu ,26290000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3480 N4I5107WS i5-8265U 8GB 256GB 14,13990000,,1,0.0,,0,
Dell,,,DELL VOSTRO V5481 V4I5229W (I58265-4-1TB-ON-W10) URBAN GRAY - Hàng chính hãng,16390000,,1,0.0,,0,
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5581 70175950 Core i5-8265U/ Win10 + Office365 (15.6,15700000,4GB,0,0.0,8265U,0,1.55
HP,,,HP Elitebook 830 G5 I7-8550U 8GB 512SS 13.3FHD W10P Silver - Hàng nhập khẩu ,24990000,,1,0.0,,0,
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook S14 S430FA-EB043T Core i5-8265U/ Win10 (14,15839000,4GB,1,0.0,8265U,0,1.4
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook X409UA-EK092T Core i3-7020U/ Win10 (14 FHD) - Hàng Chính Hãng,9639000,4GB,0,0.0,7020U,0,1.6
Asus,AMD Ryzen 7-3750H,NVIDIA GeForce GTX 1650 4GB GDDR5,Laptop Asus TUF Gaming FX705DT-AU017T AMD R7-3750H/ GTX 1650 4GB/ Win10 (17.3,21959000,8GB,1,0.0,3750H,0,2.6
HP,13422d Intel Core i5-8265U,Intel UHD Graphics 620,Laptop HP ProBook 450 G6 5YM80PA Core i5-8265U/ Dos (15.6,16359000,1 x 8GB DDR4 2666MHz (2 Khe cắm / Hỗ trợ tối đa 16GB),1,0.0,,0,
Asus,Intel Core i5,Intel UHD Graphics 620 / NVIDIA GeForce MX230 2GB GDDR5,Laptop Asus Vivobook X509FJ-EJ153T Core i5-8265U/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,13979000,1 x 4GB,0,0.0,8265U,0,1.8
ThinkPad,,,Laptop Lenovo ThinkPad E480 (35CD) 14-inch (i5-7200U 4G 500G Win10),16900000,,1,0.0,,0,
HP,,NVIDIA GeForce MX130 2GB GDDR5 + Intel UHD Graphics 620,Laptop HP 15s-du0038TX 6ZF72PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 HD) - Hàng Chính Hãng,14239000,"4GB DDR4 2400MHz (1x SO-DIMM socket, up to 16GB SDRAM)",1,0.0,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,0,
HP,,NVIDIA GeForce MX130 2GB GDDR5 + Intel UHD Graphics 620,Laptop HP 15s-du0068TX 8AG28PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 HD) - Hàng Chính Hãng,15529000,"8GB DDR4 2400MHz (1x SO-DIMM socket, up to 16GB SDRAM)",1,0.0,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,0,
ThinkPad,,,Laptop Lenovo ThinkPad Wing 480 (41CD) (i7-8550U 8G 512GSSD 2G FHD) - Màu Bạc,31237000,,1,0.0,,0,
Asus,,,"Laptop ASUS A512DA-EJ418T Chip AMD Ryzen R7-3700U, 8GB, 512 SSD, 15'6 inches - Hàng chính hãng",16490000,,1,0.0,,0,
Microsoft,Intel 7th Gen Core m3,Intel HD Graphics 615,Microsoft Surface Pro 2017 - Core m3/ 4GB/ 128GB SSD With Surface Signature Type Cover (LJJ-00001) - Hàng Chính Hãng,18700000,4GB,1,3.0,,2,768
Avita,,,"Laptop AVITA LIBER U13, 13.3",15990000,,1,0.0,,0,
HP,,,Laptop HP 15 BS768TX (3VM55PA). Intel Core i7 8550U - Hàng Chính Hãng ,16390000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 5370 N3I3002W Core i3-8130U/Win10 (13.3 inch) (Bạc) - Hàng Chính Hãng,13790000,,1,0.0,,0,
Dell,,,Dell Inspiron 3580 70184569 I5-8265U 4GB 1TB 2GB 15.6inch FHD W10 Black - Hàng chính hãng ,13490000,,1,0.0,,0,
Avita,,,"Laptop AVITA LIBER U13, 13.3",15990000,,1,0.0,,0,
Dell,,,Dell Inspiron 3573-70178837 : N5000U | 4GB RAM | 500GB HDD | UHD Graphics 605 | 15.6 HD | FreeDos - Hàng Chính Hãng,7490000,,1,0.0,,0,
Dell,,, Dell Inspiron 3493 N4I5136W S - Silver I5 1035G1 8GB 256GB SSD 14FHD Win 10 - Hàng Chính Hãng ,14990000,,1,0.0,,0,1.66
Lenovo,,,Laptop Lenovo Ideapad 130-15IKB (81H7007JVN): Core i5-8250U / FreeDos (15.6,10359000,,1,0.0,,0,
Lenovo,,,"Laptop Lenovo IdeaPad L340-15IRH 81LK007JVN Core i7-9750H, Nvidia GTX 1050 3GB, Free Dos (15.6 FHD IPS) - Hàng Chính Hãng",19150000,,1,0.0,,0,
