,title,brand,price,link
876,Laptop Dell Latitude E7490 (70156592): Core i7-8650U / 14.0,Dell,31200000,https://tiki.vn/laptop-dell-latitude-e7490-70156592-core-i7-8650u-14-0-fhd-freedos-hang-chinh-hang-p16021515.html?src=category-page-1846.8095&2hi=0
877,Laptop HP Pavilion 15-cs0016TU (4MF08PA): Core i3-8130U / Windows 10 (15.6 inch) (Gold) - Hàng Chính Hãng,HP,12200000,https://tiki.vn/laptop-hp-pavilion-15-cs0016tu-4mf08pa-core-i3-8130u-windows-10-15-6-inch-gold-hang-chinh-hang-p19706654.html?src=category-page-1846.8095&2hi=0
878,Laptop HP Pavilion 14-ce1012TU (5JN66PA): Core i5-8265U / Windows 10 (14.0,HP,14080000,https://tiki.vn/laptop-hp-pavilion-14-ce1012tu-5jn66pa-core-i5-8265u-windows-10-14-0-fhd-hang-chinh-hang-p19660066.html?src=category-page-1846.8095&2hi=0
879,Laptop HP 348 G4 4XU27PA - Hàng chính hãng,HP,10959999,https://tiki.vn/laptop-hp-348-g4-4xu27pa-hang-chinh-hang-p15730692.html?src=category-page-1846.8095&2hi=0
880,Laptop HP ProBook 430 G6 (6FG88PA): Core i7-8565U / FreeDos (13.3,HP,21420000,https://tiki.vn/laptop-hp-probook-430-g6-6fg88pa-core-i7-8565u-freedos-13-3-fhd-hang-chinh-hang-p17473561.html?src=category-page-1846.8095&2hi=0
881,LAPTOP ACER SWIFT SF314-54-38J3 NX.GXZSV.005 - Hàng chính hãng,Acer,13990000,https://tiki.vn/laptop-acer-swift-sf314-54-38j3-nx-gxzsv-005-hang-chinh-hang-p20848213.html?src=category-page-1846.8095&2hi=0
882,Laptop Asus Vivobook X409FA-EK099T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,13150000,https://tiki.vn/laptop-asus-vivobook-x409fa-ek099t-core-i5-8265u-win10-14-fhd-hang-chinh-hang-p22717832.html?src=category-page-1846.8095&2hi=0
883,Laptop Asus TUF Gaming FX504GM-EN303T Core i7-8750H/Win10 (15.6″ FHD 120Hz) - Hàng Chính Hãng,Asus,27850000,https://tiki.vn/laptop-asus-tuf-gaming-fx504gm-en303t-core-i7-8750h-win10-15-6-fhd-120hz-hang-chinh-hang-p8079869.html?src=category-page-1846.8095&2hi=0
884,Dell Inspiron 5570ST  I7 8550U 8GB 256GB SSD 15.6,Dell,17990000,https://tiki.vn/dell-inspiron-5570st-i7-8550u-8gb-256gb-ssd-15-6-fhd-touch-w10-silver-hang-nhap-khau-p17633899.html?src=category-page-1846.8095&2hi=0
885, Dell Vostro 5581(70175955S) I5 8265U 8GB 256GB-SSD 15.6,Dell Vostro,18300000,https://tiki.vn/dell-vostro-5581-70175955s-i5-8265u-8gb-256gb-ssd-15-6-fhd-finger-urban-gray-w10-hang-chinh-hang-p16733728.html?src=category-page-1846.8095&2hi=0
886,Laptop Asus X441NA-GA070T Pentium N4200/Win10 14 inch – Hàng Chính Hãng,Asus,6150000,https://tiki.vn/laptop-asus-x441na-ga070t-pentium-n4200-win10-14-inch-hang-chinh-hang-p982002.html?src=category-page-1846.8095&2hi=0
887,Laptop Asus AsusPro P5440UA Core i5-8250U/SSD 256GB/RAM DDR4 4GB/Win10Pro (14inch) - Hàng Chính Hãng,Asus,24196000,https://tiki.vn/laptop-asus-asuspro-p5440ua-core-i5-8250u-ssd-256gb-ram-ddr4-4gb-win10pro-14inch-hang-chinh-hang-p13140724.html?src=category-page-1846.8095&2hi=0
888,Dell Vostro 5581 : i7-8565U | 8GB RAM | 256GB SSD PCIe | GeForce MX130 2GB + UHD Graphics 620 | 15.6 FHD IPS | Finger | Ledkey | FreeDos - Hàng nhập khẩu,Dell,21190000,https://tiki.vn/dell-vostro-5581-i7-8565u-8gb-ram-256gb-ssd-pcie-geforce-mx130-2gb-uhd-graphics-620-15-6-fhd-ips-finger-ledkey-freedos-hang-nhap-khau-p25385384.html?src=category-page-1846.8095&2hi=0
889,Laptop Dell Inspiron 3480 N4I5107W Silver - Hàng chính hãng,Dell,13149000,https://tiki.vn/laptop-dell-inspiron-3480-n4i5107w-silver-hang-chinh-hang-p24815933.html?src=category-page-1846.8095&2hi=0
890,Laptop HP 15-da1033TX (5NK26PA): Core i7 8565U / Windows 10 Home - Hàng Chính Hãng,HP,17000000,https://tiki.vn/laptop-hp-15-da1033tx-5nk26pa-core-i7-8565u-windows-10-home-hang-chinh-hang-p19696714.html?src=category-page-1846.8095&2hi=0
891,Laptop Dell Inspiron 5482 C4TI7007W Core i7-8565U/ Win10 (14 inch FHD IPS Touch) - Hàng Chính Hãng,Dell,23599000,https://tiki.vn/laptop-dell-inspiron-5482-c4ti7007w-core-i7-8565u-win10-14-inch-fhd-ips-touch-hang-chinh-hang-p10697649.html?src=category-page-1846.8095&2hi=1
892,Laptop ACER ASPIRE E5-576G-57Y2 (NX.GSBSV.001) - Intel Core i5 8250u (15.6inch) - Hàng Chính Hãng,Acer,13220000,https://tiki.vn/laptop-acer-aspire-e5-576g-57y2-nx-gsbsv-001-intel-core-i5-8250u-15-6inch-hang-chinh-hang-p11586154.html?src=category-page-1846.8095&2hi=0
893,Laptop HP ProBook 440 G6 6FL65PA Core i7-8565U/MX130/Dos (14,HP,22979000,https://tiki.vn/laptop-hp-probook-440-g6-6fl65pa-core-i7-8565u-mx130-dos-14-fhd-ips-hang-chinh-hang-p13947745.html?src=category-page-1846.8095&2hi=0
894,Lenovo ThinkPad Wing 480 (41CD) 14-inch thin and thin border notebook (i7-8550U 8G 512GSSD 2G alone FHD) ice source silver,ThinkPad,31844000,https://tiki.vn/lenovo-thinkpad-wing-480-41cd-14-inch-thin-and-thin-border-notebook-i7-8550u-8g-512gssd-2g-alone-fhd-ice-source-silver-p10424625.html?src=category-page-1846.8095&2hi=0
895,Laptop Lenovo ThinkPad Wing T480 14inch - Màu Bạc, Lenovo,24283200,https://tiki.vn/laptop-lenovo-thinkpad-wing-t480-14inch-mau-bac-p10455557.html?src=category-page-1846.8095&2hi=0
896,Laptop Tích Hợp Tablet Lenovo Miix520 i7-8550U 8G 512G,Lenovo,31010500,https://tiki.vn/laptop-tich-hop-tablet-lenovo-miix520-i7-8550u-8g-512g-p9094537.html?src=category-page-1846.8095&2hi=0
897,Laptop Asus D570DD-E4050T AMD R5-3500U/ GTX 1050 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,16319000,https://tiki.vn/laptop-asus-d570dd-e4050t-amd-r5-3500u-gtx-1050-4gb-win10-15-6-fhd-hang-chinh-hang-p39817991.html?src=category-page-1846.8095&2hi=0
898,Laptop Asus Vivobook X507UF-EJ121T. Intel Core i5 8250u (Gola) - Hàng Chính Hãng ,Asus,13290000,https://tiki.vn/laptop-asus-vivobook-x507uf-ej121t-intel-core-i5-8250u-gola-hang-chinh-hang-p17595181.html?src=category-page-1846.8095&2hi=0
899,Laptop Lenovo Ideapad 330S-14IKB 81F401F9VN Core i3-8130U/ Win10 (14 FHD IPS) - Hàng Chính Hãng, Lenovo,11100000,https://tiki.vn/laptop-lenovo-ideapad-330s-14ikb-81f401f9vn-core-i3-8130u-win10-14-fhd-ips-hang-chinh-hang-p21016426.html?src=category-page-1846.8095&2hi=0
900,Laptop Lenovo Ideapad 530s-14IKBR 81EU00A7VN Core i5-8250U/ Win10 (14,Lenovo,19389000,https://tiki.vn/laptop-lenovo-ideapad-530s-14ikbr-81eu00a7vn-core-i5-8250u-win10-14-fhd-ips-hang-chinh-hang-p14009356.html?src=category-page-1846.8095&2hi=0
901,Laptop ASUS VivoBook S15 S530FA-BQ032T (15.6,Asus,15300000,https://tiki.vn/laptop-asus-vivobook-s15-s530fa-bq032t-15-6-fhd-i5-8265u-4gb-1tb-hdd-uhd-620-win10-1-8-kg-hang-chinh-hang-p24736127.html?src=category-page-1846.8095&2hi=0
902,Laptop ASUSPRO P1440UA-FQ0183 (i3-8130U) xám - Hàng chính hãng,Asus,11990000,https://tiki.vn/laptop-asuspro-p1440ua-fq0183-i3-8130u-xam-hang-chinh-hang-p24351717.html?src=category-page-1846.8095&2hi=0
903,Laptop HP Pavilion  14-CE1014TU (5JN05PA) Intel Core  I3-8145U 14inch - Hàng chính hãng,HP,11990000,https://tiki.vn/laptop-hp-pavilion-14-ce1014tu-5jn05pa-intel-core-i3-8145u-14inch-hang-chinh-hang-p11529901.html?src=category-page-1846.8095&2hi=0
904,Laptop Dell XPS 13 9380 Core i7-8565U Ram 8GB SSD 256GB 13.3 inch Full HD Windows 10 Home Silver- Hàng nhập khẩu USA,Dell,36800000,https://tiki.vn/laptop-dell-xps-13-9380-core-i7-8565u-ram-8gb-ssd-256gb-13-3-inch-full-hd-windows-10-home-silver-hang-nhap-khau-usa-p20438069.html?src=category-page-1846.8095&2hi=0
905,Laptop Dell Vostro 3480-70187706 (14,Dell,11800000,https://tiki.vn/laptop-dell-vostro-3480-70187706-14-hd-i3-8145u-4gb-1tb-hdd-uhd-620-win10-1-8-kg-hang-chinh-hang-p24643824.html?src=category-page-1846.8095&2hi=0
906,Laptop MSI GF63 Thin 9SC-071VN : I5-9300H | 8GB RAM | 256GB SSD PCIe | GTX 1650 4GB + UHD Graphics 630 | 15.6 FHD IPS | Win 10 | Black - Hàng chính hãng,MSI,23190000,https://tiki.vn/laptop-msi-gf63-thin-9sc-071vn-i5-9300h-8gb-ram-256gb-ssd-pcie-gtx-1650-4gb-uhd-graphics-630-15-6-fhd-ips-win-10-black-hang-chinh-hang-p24863943.html?src=category-page-1846.8095&2hi=0
907,Laptop ASUS S530UA-BQ033T (Xám viền đỏ) - Hàng chính hãng,Asus,12590000,https://tiki.vn/laptop-asus-s530ua-bq033t-xam-vien-do-hang-chinh-hang-p24730152.html?src=category-page-1846.8095&2hi=0
908,Laptop MSI PS42 Modern 8RA-253VN (i5-8265U) Bạc - Hàng chính hãng,MSI,24100000,https://tiki.vn/laptop-msi-ps42-modern-8ra-253vn-i5-8265u-bac-hang-chinh-hang-p24764763.html?src=category-page-1846.8095&2hi=0
909,Laptop MSI Gaming GF75 9SC 207VN i7 9750H / 8GB / 256GB SSD / GTX 1650 4G / 17.3FHD / Win 10 - hàng chính hãng,MSI,28290000,https://tiki.vn/laptop-msi-gaming-gf75-9sc-207vn-i7-9750h-8gb-256gb-ssd-gtx-1650-4g-17-3fhd-win-10-hang-chinh-hang-p27826671.html?src=category-page-1846.8095&2hi=0
910,Laptop HP Probook 450 G6 (6BF78PA) . Intel Core I5 8265U - 15.6inch - Hàng Nhập Khẩu,HP.,16390000,https://tiki.vn/laptop-hp-probook-450-g6-6bf78pa-intel-core-i5-8265u-15-6inch-hang-nhap-khau-p30702039.html?src=category-page-1846.8095&2hi=0
911,Laptop Dell Latitude E7490 Core i5-8350U 16GB 256GB SSD 14,Dell,24490000,https://tiki.vn/laptop-dell-latitude-e7490-core-i5-8350u-16gb-256gb-ssd-14-fhd-touch-w10-hang-nhap-khau-p23038590.html?src=category-page-1846.8095&2hi=0
912,Laptop Acer Nitro 5 AMD AN515-43-R84R NH.Q5XSV.001 AMD R5-3550H/ RX 560X 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,17990000,https://tiki.vn/laptop-acer-nitro-5-amd-an515-43-r84r-nh-q5xsv-001-amd-r5-3550h-rx-560x-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p24258298.html?src=category-page-1846.8095&2hi=0
913,Laptop Dell Vostro 15 3580 T3RMD3 ( Hàng Chính Hãng ),Dell,19900000,https://tiki.vn/laptop-dell-vostro-15-3580-t3rmd3-hang-chinh-hang-p35030664.html?src=category-page-1846.8095&2hi=0
914,"HP EliteBook 830 G5 (3XD07PA) (Silver)Core I5-8250U/8G ram,256GB SSD Hàng Chính Hãng",HP.,30100000,https://tiki.vn/hp-elitebook-830-g5-3xd07pa-silver-core-i5-8250u-8g-ram-256gb-ssd-hang-chinh-hang-p35732944.html?src=category-page-1846.8095&2hi=0
915,Laptop Dell Inspiron 7570 i5 8250U/4GB/1TB + 128GB/4GB 940MX/Win10/Office365/(N5I5102OW) - Hàng chính hãng,Dell,21900000,https://tiki.vn/laptop-dell-inspiron-7570-i5-8250u-4gb-1tb-128gb-4gb-940mx-win10-office365-n5i5102ow-hang-chinh-hang-p20877422.html?src=category-page-1846.8095&2hi=0
916,LAPTOP LENOVO IDEAPAD 130-15IKB 81H7007JVN I5-4G-1T 15.6, Lenovo,10700000,https://tiki.vn/laptop-lenovo-ideapad-130-15ikb-81h7007jvn-i5-4g-1t-15-6-hd-dos-hang-chinh-hang-p20023373.html?src=category-page-1846.8095&2hi=0
917,Laptop Asus VivoBook S15 S531FA-BQ154T i5-8265U/8GD4/512G/15.6FHD/XANH(Green)/W10SL - Hàng chính hãng,Asus,18190000,https://tiki.vn/laptop-asus-vivobook-s15-s531fa-bq154t-i5-8265u-8gd4-512g-15-6fhd-xanh-green-w10sl-hang-chinh-hang-p34560379.html?src=category-page-1846.8095&2hi=0
918,Laptop Dell Inspiron N5570C P75F001 - Hàng chính hãng,Dell,22650000,https://tiki.vn/laptop-dell-inspiron-n5570c-p75f001-hang-chinh-hang-p23106233.html?src=category-page-1846.8095&2hi=0
919,Dell Latitude E7270 I5 6300U 8GB 256SS 12.5HD W10P - Black - Hàng Nhập Khẩu ,Dell,12990000,https://tiki.vn/dell-latitude-e7270-i5-6300u-8gb-256ss-12-5hd-w10p-black-hang-nhap-khau-p37480129.html?src=category-page-1846.8095&2hi=0
920,Dell Latitude 7480 Intel Core i7-7600U L7480I714W-Black - Hàng chính hãng,Dell,36600000,https://tiki.vn/dell-latitude-7480-intel-core-i7-7600u-l7480i714w-black-hang-chinh-hang-p15951822.html?src=category-page-1846.8095&2hi=0
921,Laptop HP Gaming Pavilion 15-dk0233TX 8DS86PA i7-9750H / 8GB DDR4 / GTX 1650 / 512GB SSD / 15.6,HP,26990000,https://tiki.vn/laptop-hp-gaming-pavilion-15-dk0233tx-8ds86pa-i7-9750h-8gb-ddr4-gtx-1650-512gb-ssd-15-6-fhd-windows-10-hang-chinh-hang-p31949969.html?src=category-page-1846.8095&2hi=0
922,Laptop Lenovo V330-14IKB 81B0008LVN - Hàng Chính Hãng , Lenovo,13100000,https://tiki.vn/laptop-lenovo-v330-14ikb-81b0008lvn-hang-chinh-hang-p23935421.html?src=category-page-1846.8095&2hi=0
923,Laptop Dell XPS 13 9380 Core i5-8265U Ram 4GB SSD 128GB 13.3 inch Full HD Windows 10 Home Silver- Hàng nhập khẩu USA,Dell,27900000,https://tiki.vn/laptop-dell-xps-13-9380-core-i5-8265u-ram-4gb-ssd-128gb-13-3-inch-full-hd-windows-10-home-silver-hang-nhap-khau-usa-p20350668.html?src=category-page-1846.8095&2hi=0
924,Laptop ASUSPRO P1440UA-FQ0058T (i3-8130U) xám - Hàng chính hãng,Asus,12990000,https://tiki.vn/laptop-asuspro-p1440ua-fq0058t-i3-8130u-xam-hang-chinh-hang-p24350111.html?src=category-page-1846.8095&2hi=0
925,Dell Inspiron 3580-70184569 : i5-8265U | 4GB RAM | 1TB HDD | Radeon 520 2GB + UHD Graphics 620 | 15.6 FHD | Win10 | Finger | Black - Hàng Chính Hãng,Dell,13650000,https://tiki.vn/dell-inspiron-3580-70184569-i5-8265u-4gb-ram-1tb-hdd-radeon-520-2gb-uhd-graphics-620-15-6-fhd-win10-finger-black-hang-chinh-hang-p24732978.html?src=category-page-1846.8095&2hi=0
926,Laptop MSI GF63 8RCS-274VN Core i7-8750H/ GTX 1050 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,22150000,https://tiki.vn/laptop-msi-gf63-8rcs-274vn-core-i7-8750h-gtx-1050-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p17595341.html?src=category-page-1846.8095&2hi=0
927,Laptop Lenovo Legion Y740-15ICHG 81HE003XVN Core i7-8750H/ RTX 2060 6GB/ Win10 (15.6,Lenovo,44300000,https://tiki.vn/laptop-lenovo-legion-y740-15ichg-81he003xvn-core-i7-8750h-rtx-2060-6gb-win10-15-6-fhd-ips-g-sync-144-hz-300-nits-hang-chinh-hang-p21922150.html?src=category-page-1846.8095&2hi=0
928,Laptop Asus Vivobook S15 S510UA-BQ1249T Core i5-8250U/Win10 (15.6,Asus,14409000,https://tiki.vn/laptop-asus-vivobook-s15-s510ua-bq1249t-core-i5-8250u-win10-15-6-fhd-hang-chinh-hang-p8080351.html?src=category-page-1846.8095&2hi=1
929,Laptop Lenovo ThinkPad X1 Yoga Gen 3 20LDS00M00 Core i7-8550U/Win10 (14 inch) - Hàng Chính Hãng (Black),Lenovo,49599000,https://tiki.vn/laptop-lenovo-thinkpad-x1-yoga-gen-3-20lds00m00-core-i7-8550u-win10-14-inch-hang-chinh-hang-black-p1749267.html?src=category-page-1846.8095&2hi=1
930,Laptop Acer Nitro 5 AN515-52-51GF NH.Q3MSV.001 Core i5-8300H/ Free Dos (15.6 inch) - Hàng Chính Hãng,Acer,19319000,https://tiki.vn/laptop-acer-nitro-5-an515-52-51gf-nh-q3msv-001-core-i5-8300h-free-dos-15-6-inch-hang-chinh-hang-p2577547.html?src=category-page-1846.8095&2hi=1
931,Máy Tính Bảng Honor Phiên Bản 9.6 inch - Xám,Honor,3682000,https://tiki.vn/may-tinh-bang-honor-phien-ban-9-6-inch-xam-p2937481.html?src=category-page-1846.8095&2hi=0
932,Laptop Dell Precision M7530 | Core i7-8850H _16GB_ SSD 512GB_ VGA Quadro P1000 - Hàng Nhập Khẩu,Dell,36000000,https://tiki.vn/laptop-dell-precision-m7530-core-i7-8850h-_16gb_-ssd-512gb_-vga-quadro-p1000-hang-nhap-khau-p27837889.html?src=category-page-1846.8095&2hi=0
933,Laptop Dell Precision M5530 Core i7 8850H_16GB_SSD 256GB_VGA Quadro P1000 - Hàng Nhập Khẩu,Dell,35500000,https://tiki.vn/laptop-dell-precision-m5530-core-i7-8850h_16gb_ssd-256gb_vga-quadro-p1000-hang-nhap-khau-p27829392.html?src=category-page-1846.8095&2hi=0
934,Laptop Dell Vostro V5581 70194504 I5-8265U/4GD4/1TB/Win10/FingerPrint/Ice Gray/15.6,Dell,16110000,https://tiki.vn/laptop-dell-vostro-v5581-70194504-i5-8265u-4gd4-1tb-win10-fingerprint-ice-gray-15-6-fhd-hang-chinh-hang-100-p35195193.html?src=category-page-1846.8095&2hi=0
935,Laptop Asus Vivobook 15 X505ZA-EJ492T AMD R3-2200U/ Win10 (15.6,Asus,9990000,https://tiki.vn/laptop-asus-vivobook-15-x505za-ej492t-amd-r3-2200u-win10-15-6-fhd-hang-chinh-hang-p14011573.html?src=category-page-1846.8095&2hi=0
936,Laptop Lenovo ThinkPad E490 - 20N8S01V00- Core i5 /8265U 4Gb /1TB / Hàng Chính Hãng, Lenovo,14840000,https://tiki.vn/laptop-lenovo-thinkpad-e490-20n8s01v00-core-i5-8265u-4gb-1tb-win-10-hang-chinh-hang-p20804958.html?src=category-page-1846.8095&2hi=0
937,Laptop Dell Latitude 5490 (L5490I714WP): Core i7-8650U / Windows 10 Pro (14,Dell,29200000,https://tiki.vn/laptop-dell-latitude-5490-l5490i714wp-core-i7-8650u-windows-10-pro-14-fhd-hang-chinh-hang-p16019034.html?src=category-page-1846.8095&2hi=0
938,Laptop Asus Vivobook A412FA-EK343T (Silver) - 2019 | i5-8265U | 8GB DDR4 | SSD 512GB PCIe | VGA Onboard | 14.1 inch FHD | Win10 - Hàng chính hãng ,Asus,14990000,https://tiki.vn/laptop-asus-vivobook-a412fa-ek343t-silver-2019-i5-8265u-8gb-ddr4-ssd-512gb-pcie-vga-onboard-14-1-inch-fhd-win10-hang-chinh-hang-p34579709.html?src=category-page-1846.8095&2hi=0
939,Laptop Asus Vivobook S14 S430FA-EB043T Core i5-8265U/ Win10 (14,Asus,15819000,https://tiki.vn/laptop-asus-vivobook-s14-s430fa-eb043t-core-i5-8265u-win10-14-fhd-ips-hang-chinh-hang-p10971931.html?src=category-page-1846.8095&2hi=0
940,Laptop Dell Inspiron 7573 Black I7 8550U 16GB 256GB 15.6UHD Touch W10- Black- Stylus -Flip 360 - Hàng Nhập Khẩu ,Dell,26290000,https://tiki.vn/laptop-dell-inspiron-7573-black-i7-8550u-16gb-256gb-15-6uhd-touch-w10-black-stylus-flip-360-hang-nhap-khau-p32849503.html?src=category-page-1846.8095&2hi=0
941,Laptop Dell Vostro V3578A P63F002 i5 4GB 1TB 15.6 DOS - Hàng chính hãng,Dell,15990000,https://tiki.vn/laptop-dell-vostro-v3578a-p63f002-i5-4gb-1tb-15-6-dos-hang-chinh-hang-p35265808.html?src=category-page-1846.8095&2hi=0
942,Laptop Lenovo ThinkPad E480 (35CD) 14-inch (i5-7200U 4G 500G Win10),ThinkPad,20819000,https://tiki.vn/laptop-lenovo-thinkpad-e480-35cd-14-inch-i5-7200u-4g-500g-win10-p5682733.html?src=category-page-1846.8095&2hi=0
943,Laptop Lenovo Ideapad 130-15AST (81H5000VVN): AMD A9-9425 / Windows 10 Home (15.6, Lenovo,7200000,https://tiki.vn/laptop-lenovo-ideapad-130-15ast-81h5000vvn-amd-a9-9425-windows-10-home-15-6-hd-hang-chinh-hang-p15629463.html?src=category-page-1846.8095&2hi=0
944,Laptop HP ProBook 440 G6 (5YM64PA): Core i5-8265U / FreeDos (14,HP,15400000,https://tiki.vn/laptop-hp-probook-440-g6-5ym64pa-core-i5-8265u-freedos-14-hd-hang-chinh-hang-p17505310.html?src=category-page-1846.8095&2hi=0
945,Laptop HP Probook 440 G5 (3CH01PA): Core i5-8250U RAM 4GB SSD 256GB 14,HP,16400000,https://tiki.vn/laptop-hp-probook-440-g5-3ch01pa-core-i5-8250u-ram-4gb-ssd-256gb-14-fullhd-windows-ban-quyen-hang-chinh-hang-p17513259.html?src=category-page-1846.8095&2hi=0
946,Laptop Dell Vostro 3478 (70165060): Core I5-8250U / Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,Dell,13700000,https://tiki.vn/laptop-dell-vostro-3478-70165060-core-i5-8250u-free-dos-15-6-inch-black-hang-chinh-hang-p15346998.html?src=category-page-1846.8095&2hi=0
947,Laptop Dell Vostro 5581A (P77F001): Intel Core i7-8565U / VGA MX130 2GB / Màn hình 15.6,Dell,24300000,https://tiki.vn/laptop-dell-vostro-5581a-p77f001-intel-core-i7-8565u-vga-mx130-2gb-man-hinh-15-6-fhd-hang-chinh-hang-p15431679.html?src=category-page-1846.8095&2hi=0
948,Laptop ASUS X441MA-GA024T: Pentium Silver Processor N5000 / Màn hình 14,Asus,7490000,https://tiki.vn/laptop-asus-x441ma-ga024t-pentium-silver-processor-n5000-man-hinh-14-hd-hang-chinh-hang-p15604006.html?src=category-page-1846.8095&2hi=0
949,Laptop Dell Latitude E7490 (L7480I714W): Core i7-8650U / 14.0,Dell,33200000,https://tiki.vn/laptop-dell-latitude-e7490-l7480i714w-core-i7-8650u-14-0-fhd-windows-10-pro-hang-chinh-hang-p16026768.html?src=category-page-1846.8095&2hi=0
950,Laptop HP ProBook 450 G6 (5YM81PA): Core i5-8265U / Dos (15.6,HP,16210000,https://tiki.vn/laptop-hp-probook-450-g6-5ym81pa-core-i5-8265u-dos-15-6-fhd-ips-hang-chinh-hang-p17714175.html?src=category-page-1846.8095&2hi=0
951,"Laptop ASUS ROG Zephyrus M GU502GU-AZ089T (Core i7-9750H/ 16GB DDR4 2666MHz/ 512GB SSD PCIE/ GTX 1660Ti 6GB/ 15.6 FHD IPS 240Hz, 3ms/ Win10) - Hàng Chính Hãng",Asus,40029000,https://tiki.vn/laptop-asus-rog-zephyrus-m-gu502gu-az089t-core-i7-9750h-16gb-ddr4-2666mhz-512gb-ssd-pcie-gtx-1660ti-6gb-15-6-fhd-ips-240hz-3ms-win10-hang-chinh-hang-p43073160.html?src=category-page-1846.8095&2hi=0
952,Laptop Acer Nitro AN515-54-53P6 NH.Q59SV.02A (Core i5-9300H/ 8GB DDR4/ 512GB SSD/ GTX 1650 4GB/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,Acer,23269000,https://tiki.vn/laptop-acer-nitro-an515-54-53p6-nh-q59sv-02a-core-i5-9300h-8gb-ddr4-512gb-ssd-gtx-1650-4gb-15-6-fhd-ips-win10-hang-chinh-hang-p42964223.html?src=category-page-1846.8095&2hi=0
953,Laptop Acer Spin 5 SP513-52N-556V NX.GR7SV.004 Core i5-8250U/Win10 (13.3 inch) (Grey) - Hàng Chính Hãng,Acer,19909000,https://tiki.vn/laptop-acer-spin-5-sp513-52n-556v-nx-gr7sv-004-core-i5-8250u-win10-13-3-inch-grey-hang-chinh-hang-p3665397.html?src=category-page-1846.8095&2hi=1
954,Laptop Dell Inspiron 3593 70197458 Core i5-1035G1/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,14489000,https://tiki.vn/laptop-dell-inspiron-3593-70197458-core-i5-1035g1-mx230-2gb-win10-15-6-fhd-hang-chinh-hang-p40938850.html?src=category-page-1846.8095&2hi=0
955,"Laptop ASUS ZenBook Duo UX481FL-BM048T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 14 FHD IPS, 100% sRGB/ Win10) - Hàng Chính Hãng",Asus,30039000,https://tiki.vn/laptop-asus-zenbook-duo-ux481fl-bm048t-core-i5-10210u-8gb-lpddr3-2133mhz-512gb-ssd-m-2-pcie-mx250-2gb-14-fhd-ips-100-srgb-win10-hang-chinh-hang-p42709346.html?src=category-page-1846.8095&2hi=0
956,Laptop Asus ROG Strix SCAR III G531G_N-WAZ209T Core i7-9750H/ RTX 2070 8GB/ Win10 (15.6 FHD IPS 240Hz) - Black - Hàng Chính Hãng,Asus,57659000,https://tiki.vn/laptop-asus-rog-strix-scar-iii-g531g_n-waz209t-core-i7-9750h-rtx-2070-8gb-win10-15-6-fhd-ips-240hz-black-hang-chinh-hang-p39052408.html?src=category-page-1846.8095&2hi=0
957,Laptop Lenovo IdeaPad S540-14IWL 81ND006LVN Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Lenovo,18009000,https://tiki.vn/laptop-lenovo-ideapad-s540-14iwl-81nd006lvn-core-i5-8265u-win10-14-fhd-ips-hang-chinh-hang-p40008215.html?src=category-page-1846.8095&2hi=0
958,Laptop Asus Vivobook X407UA-BV551T P-4417U/ Win10 (14 HD) - Hàng Chính Hãng,Asus,7039000,https://tiki.vn/laptop-asus-vivobook-x407ua-bv551t-p-4417u-win10-14-hd-hang-chinh-hang-p39745887.html?src=category-page-1846.8095&2hi=0
959,Laptop Asus Vivobook Flip TP412FA-EC266T Core i5-8265U/ Win10 (14 FHD Touch) - Hàng Chính Hãng,Asus,15709000,https://tiki.vn/laptop-asus-vivobook-flip-tp412fa-ec266t-core-i5-8265u-win10-14-fhd-touch-hang-chinh-hang-p39747966.html?src=category-page-1846.8095&2hi=0
960,Laptop Lenovo Ideapad 330-15IKB 81DE01JSVN Core i5-8250U/ Dos (15.6 HD) - Hàng Chính Hãng,Lenovo,10159000,https://tiki.vn/laptop-lenovo-ideapad-330-15ikb-81de01jsvn-core-i5-8250u-dos-15-6-hd-hang-chinh-hang-p11501795.html?src=category-page-1846.8095&2hi=0
961,Laptop Asus Vivobook S13 S330FA-EY009T Core i5-8265U/ Win10 (13.3 FHD) - Hàng Chính Hãng,Asus,17650000,https://tiki.vn/laptop-asus-vivobook-s13-s330fa-ey009t-core-i5-8265u-win10-13-3-fhd-hang-chinh-hang-p11477918.html?src=category-page-1846.8095&2hi=0
