Unnamed: 0,title,brand,price,weight,cpu,ssd,ram,battery
410,Laptop Asus Vivobook Flip TP412FA-EC121T/i3-8145U/4GB/256GB SSD/14.0FHD Touch/WIN10  - Hàng chính hãng ,Asus,13550000,,,,,
411,Laptop HP ProBook 445 G6 6XP98PA AMD R5-2500U/ Dos (14 FHD) - Hàng Chính Hãng,HP,14050000,1.6,AMD Ryzen 5,,4GB,3 Cell 45WHr
412,Dell Inspiron N5370 N3I3002W : i3-8130U | 4GB RAM | 128GB SSD | HD Graphics 620 | 13 FHD IPS | Win 10 - Hàng Chính Hãng,Dell,14490000,,,,,
413,Laptop Asus ASUSPRO P5440UA-BM46T i3-8130U/4G/1TB/Win10 (14inch) - Hàng Chính Hãng,Asus,19500000,,,,,3 -Cell 50 Wh Polymer Battery
414,Laptop ASUS VIVOBOOK X507UA-EJ234T. Intel Core I3 7020U - Hàng Chính Hãng ,Asus,9790000,,,,,
415,Laptop Asus ROG Strix G G531GV-AL052T : i7-9750H | 8GB RAM | 512GB PCIe SSD | RTX 2060 6GB | 15.6 FHD IPS 120Hz | Win10 - Hàng chính hãng,Asus,36600000,,,,,
416,laptop Asus ASUSPRO P5440UA-BM42T i7-8550U/8G/256GB SSD/Win10 (14inch) - Hàng chính hãng,Asus,31500000,,,,,3 -Cell 50 Wh Polymer Battery
417,"Laptop Acer Nitro 5 AN515-54-52EZ Intel core i5-9300H,8GB, 256GB Pcie, Nvidia GTX 1650 4GB, 15.6",Acer,23190000,,,,,
418,Laptop DELL INSPIRON N3480 P89G003N80I (I58265-4-1TB-AMD-W10) BLACK- Hàng chính hãng,Dell,14950000,,,,,
419,"Laptop HP Pavilion Gaming 15-dk0232TX (8DS85PA) Core i7-9750H,  8GB , 1TB, 15.6",HP,25990000,,,,,
420,Laptop Dell Latitude 3500 42LT350001-Black - hàng chính hãng,Dell,15450000,,,,,
421,MacBook Air 2019 MVFK2 13 inch Sliver i5 1.6/8GB/128GB_Hàng Nhập Khẩu,Apple,28990000,,,,,
422,Laptop Dell Vostro 3568 VTI32072W-Black Core i3-7020U 4GB 1T 15.6,Dell,10490000,,,,,
423,Laptop Dell Latitude 3390. Intel Core I5 8250U (13.3inch)- Hàng Nhập Khẩu,Dell,22690000,,,,,
424,Laptop HP Elite X2 1013 G3 (5DJ72PA) Core i5-8250U/Win10/(13 inches FHD Touch Screen / Pen) - Hàng Chính Hãng,HP,38190000,,,,,HP Long Life 4 Cell 50 WHr (Up to 10 Hours)
425,Laptop Dell Latitude 7480 L7480I714W Black - Hàng chính hãng,Dell,33100000,,,,,
426,Laptop Dell Inspiron 3580-70186847 Bac W10 /i5-8265U /4GB /1TB /DVDRW /VGA2GB /15.6FHD - hàng chính hãng,Dell,14590000,,,,,
427,Laptop HP Pavilion x360 14-DH0103TU (Intel Core I3-8145U/ 4GB DDR4/ 1T SATA/ 14,HP,13590000,,,,,
428,Laptop Acer Aspire 3 A315-54-57PJ/ Core i5-8265U(1.60 GHz/6MB)/ 4GBRAM/256GBSSD/ Intel UHD Graphics/ 15.6FHD/ Webcam/ Wlan ac+BT/ 3cell/ Win 10 Home/ Đen (Shale Black)/ 1Y WTY_NX.HEFSV.004 - Hàng Chính Hãng,Acer,12999000,,,,,
429,Laptop Alienware 15 R3 I7-7700HQ 16GB 128SS+1TB 8GB 15.6FHD W10 - Gray - Hàng Nhập Khẩu ,Dell,33990000,,,,,6-Cell 99 Whr
430,Laptop MSI PS42 Modern 8RA-252VN (i7-8565U) - hàng chính hãng,MSI,26850000,,,,,
431,Laptop Dell Vostro 5581 70194501 S1 I5 82565U 8GB 1TB HDD + 128GB SSD 15.6' FHD Finger W10H - Urban Gray- Hàng Chính Hãng,Dell,18300000,"1,55",,,,
432," Laptop HP 14-ck0135TU (6KD74PA) (Intel Pentium Gold-4417U, 14 inches/ Window 10/ Bạc )- Hàng Chính Hãng",HP,7300000,,,,,3 Cell
433,Máy Tính Bảng Honor LTE Phiên Bản 8 Cao Cấp,Honor,4605000,0.65,,,3GB,
434,Laptop Dell Inspiron 5480 X6C892 Core i5-8265U/ Win10 + Office365 (14.0 inch FHD) - Hàng Chính Hãng,Dell,21990000,1.67,Intel Core i5,True,8GB,4 Cell 40WHr
435,Laptop Lenovo ThinkPad E490 20N8S0CK00 Core i5-8265U/ Win10 (14 HD) - Hàng Chính Hãng,Lenovo,16650000,1.66,Intel Core i5,False,4GB,3 Cells 45WHrs
436,Laptop Asus Vivobook X505BA-BR312T 15,Asus,8200000,,,,,
437,Laptop Asus Vivobook X409FA-EK101T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,14890000,,,True,4GB,2 Cells 32WHrs
438,Laptop Dell Inspiron N5468 K5CDP11 Core i5-7200U/Win10 (14.1 inch) - Silver - Hàng Chính Hãng,Dell,14319000,2,Intel Core i5,False,4GB,4 Cell 40 Whrs
439,Laptop Asus VivoBook Flip 14 TP410UF-EC029T Core i5-8250U/Win10 (14 inch) - Grey - Hàng Chính Hãng,Asus,16019000,1.6,Intel Core i5,False,4GB,3 Cells 42 Whrs
440,Laptop Asus VivoBook S14 S430FA-EB070T 14.0,Asus,12500000,,,,,
441,Laptop HP 14s-cf1040TU 7PU14PA : i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 HD | Win10 | Silver - hàng chính hãng,HP,13538000,,,,,
442,Laptop Dell Inspiron 3580 70184569 (Black) - Hàng chính hãng,Dell,14250000,,,,,
443,Laptop HP Probook 430 G5 2ZD52PA Core i7-8550U/Free Dos (13.3 inch) - Silver - Hàng Chính Hãng,HP,18690000,,Intel Core i7,True,4GB,3 Cell 48Whrs
444,Acer ink dance X30 13.3 inch business thin and light notebook (i7-8550U 8G 256G SSD MX130 FHD IPS fingerprint identification alloy body),Acer,24321000,,,,,
445,Apple Macbook Air 2019 - 13 Inchs (i5/ 8GB/ 256GB) - Hàng Chính Hãng,Apple,32099000,1.25,1.6GHz dual-core Intel Core i5,,8GB,50.3Wh LiPo Battery
446,Dell Vostro V3578B : i5-8250U | 4GB RAM | 1TB HDD | AMD 520 2GB + UHD Graphics 620 | 15 FHD | Win 10 - Hàng Chính Hãng,Dell,16990000,,,,,
447,Laptop Asus Vivobook S531FA-BQ104T Core i5-8265U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,17599000,,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,True,8GB,3 Cells 42WHrs
448,Laptop Asus Vivobook S15 S530FN-BQ139T Core i7-8565U/ MX150 2GB/ Win10 (15.6 FHD IPS) - Gun Metal - Hàng Chính Hãng,Asus,20109000,,Intel Core i7-8565U,,"8GB DDR4 2400MHz (2x SO-DIMM socket, up to 24GB SDRAM)",3 Cells 42WHrs
449,Laptop HP Pavilion 14-ce2036TU 6YZ19PA Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,HP,11969000,1.63,Intel Core i3,,4GB,3 Cell 41WHr
450,Lenovo Legion Y740-15IRHG 81UH003JVN Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Lenovo,46809000,2.2,,True,16GB,3-Cells 57WHr
451,Laptop Dell G3 3579 G5I5423W Core 5-8300H/ GTX 1050Ti 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Dell,22109000,,"Intel Core i5-8300H (2.3GHz upto 4.0GHz, 4Cores, 8Threads, 8MB cache, FSB 8GT/s)",False,"8GB DDR4 2666Mhz, 2 Slot, Max 32GB",4 Cells 56 Whrs (Pin liền)
452,Laptop ASUS PRO P1440UA-FQ0099 (Core i3-8130U/4GB/500GB HDD/ 14 HD/ Dos) - Hàng Chính Hãng,Asus,11309000,1.7,,False,4GB,4 cell 44 Wh
453,Laptop MSI GL65 9SDK-254VN (Core i7-9750H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1660Ti 6GB/ 15.6 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,MSI,30349000,2.3,,True,8GB,6 Cell 51WHr
454,"Laptop MSI GP65 Leopard 9SD-224VN (Core i7-9750H/ 16GB DDR4 2666MHz/ 512GB SSD PCIE/ GTX 1660Ti 6GB/ 15.6 FHD IPS 144Hz, 3ms/ Win10) - Hàng Chính Hãng",MSI,37539000,2.3,,True,16GB,6 Cell 51WHr
455,Laptop ASUS PRO P1440FA-FA0420T (Core i3-8145U/ 4GB/ 256GB SSD/ 14 FHD/ Win10) - Hàng Chính Hãng,Asus,12129000,1.6,,True,4GB,4 cell 44 Wh
456,Laptop Asus ROG Strix SCAR III G531G_N-VAZ160T | i7-9750H | 16GB DDR4 | 512GB PCIe SSD | GeForce RTX 2060 6GB| 15.6 FHD IPS 240Hz | Win10 - Hàng chính hãng,Asus,47659000,,,,,
457,Laptop ASUS Zenbook UX434FAC-A6116T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,22309000,1.26,Intel Core i5,True,8GB,3 Cell 50WHr Lithium-Polymer
458,Laptop Asus Vivobook S14 S430FA-EB070T Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,12539000,1.4,"Intel Core i3-8145U (2.1Ghz upto 3.9GHz, 2Cores, 4Threads, 4MB Cache, FSB 4GT/s)",,4GB DDR4 2400MHz (1 x Ram 4GB Onboard + 1 slot Ram),Pin liền Li-ion
459,Laptop Asus Zenbook Flip UM462DA-AI091T AMD R5-3500U/ Win10 (14 FHD Touch IPS) - Hàng Chính Hãng,Asus,19139000,1.6,AMD Ryzen 5-3500U,,8GB DDR4,3 Cell 42WHr
460,Laptop Dell Vostro 5581 70194501 Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,16119000,1.9,Intel Core i5,False,"4GB (2x SO-DIMM socket, up to 32GB SDRAM)",3 Cell 42WHr
461,Laptop ASUS Zenbook UX434FLC-A6173T (Core i7-10510U/ 16GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE / MX250 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,28499000,1.26,Intel Core i7,True,16GB,3 Cell 50WHr Lithium-Polymer
462,Laptop MSI GF75 Thin 9RCX-432VN (Core i5-9300H/ 8GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ GTX 1050Ti 4GB/ 17.3 FHD IPS/ Win10) - Hàng Chính Hãng,MSI,20619000,2.2,Intel Core i5,True,8GB,3 Cell 51WHr
463,Laptop Acer Aspire 3 A315-54K-32SD NX.HFXSV.001 (Core i3-7020U/ 4GB DDR4 2133MHz/ 256GB SSD M.2 PCIE/ 15.6 FHD/ Win10) - Hàng Chính Hãng,Acer,9329000,,7020U,True,4GB,4 Cell
464,Laptop Dell Vostro 5581 70194505 Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,17490000,1.9,Intel Core i5,True,8GB,3 Cell 42WHr
465,Laptop Asus Vivobook X409FJ-EK137T Core i7-8565U/ MX230 2GB/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,17399000,1.6,,True,4GB,2 Cells 32WHrs
466,Laptop Dell Latitude 3490 42LT340011 Core i7-8550U/ Radeon 530/ Dos (14,Dell,21500000,,,,,
467,Laptop Dell Latitude 3490 (70156590): Core i3 7130U / FreeDOS - Hàng Chính Hãng,Dell,11699000,,,,,
468,Laptop DELL Inspiron 13 5379 (JYN0N1) Core i5-8250U / Windows 10 + Office (13.3,Dell,20850000,,,,,
469,Laptop HP Pavilion 15-cs0014TU (4MF01PA): Core i3-8130U / Windows 10 (15.6 inch) (Grey) - Hàng Chính Hãng,HP,12100000,,,,,
470,Laptop Asus Zenbook 13 UX333FA-A4115T Core i7-8565U/ Win10/ Numpad (13.3,Asus,25000000,1.09,Intel Core i7,True,8GB,3-Cell 50WHr
471,Laptop HP Pavilion 15-cs1045TX 5JL29PA (Gold): Core i5-8265U / NVIDIA GeForce MX130 / Windows 10 (15.6,HP,15000000,,,,,
472,Laptop HP Probook 440 G5 2ZD34PA Core i3-7100U/Free Dos (14 inch) - Silver - Hàng Chính Hãng,HP,12400000,1.63,Intel Core i3,False,4GB,3 Cell 48Whrs
473,Laptop HP ProBook 440 G6 (5YM63PA): Core i3-8145U / FreeDos (14,HP,12570000,,,,,
474,Laptop HP Probook 440 G5 (2ZD37PA): Core i5-8250U / FreeDOS (14,HP,15090000,,,,,
475,Laptop HP ProBook 430 G6 (5YN03PA): Core i7-8565U / FreeDos (13.3,HP,19310000,,,,,
476,Laptop HP ProBook 450 G6 (5YM80PA): Core i5-8265U / RAM 8GB / HDD 1TB / FreeDos (15.6,HP,16500000,,,,,
477,Laptop HP Pavilion 14-ce1012TU (5JN66PA) (Bạc) - Hàng chính hãng,HP,14200000,,,,,
478,"Laptop HP Notebook 15-DA0051TU (Intel Core I3-7020U/ 4GB RAM DDR4/ 500GB SSD/ 15,6",HP,9590000,,,,,3-Cell 41 Whr Li-ion
479,Laptop Dell Inspiron 3476 (8J61P11): Core i3-8130U / Windows 10 (14 inch) (Black) - Hàng Chính Hãng,Dell,11010000,,,,,
480,Laptop Dell Inspiron 14 5480A (P92G001): Core i5-8265U / Windows 10 + Office 365 (14 inch) (Silver) - Hàng Chính Hãng,Dell,18100000,,,,,
481,Laptop HP Probook 450 G5 (2XR66PA): Core i7-8550U / FreeDOS 15.6 inch FHD - Hàng Chính Hãng,HP,21200000,,,,,
482,Laptop Asus Vivobook S14 S430UA-EB002T Core i3-8130U/ Win10 (14.0 inch FHD IPS) - Hàng Chính Hãng,Asus,13200000,1.4,Intel Core i3,True,4GB,3 Cell 42 Whrs
483,Laptop lenovo Thinkpad X1 Carbon 6-20KHS01900 - Hàng chính hãng,Lenovo,48600000,,,,,
484,Laptop MSI GL63 9SD 843VN - Hàng chính hãng,MSI,33900000,,,,,
485,Laptop HP EliteBook 1040 G4 2YB61PA Core i5-7200U/Win10 (14,HP,27119000,1.35,Intel Core i5,True,8GB,6 Cell Battery 67 Whr
486,Laptop HP ProBook 450 G5 2ZD47PA Core i5-8250U/Free Dos (15.6,HP,17399000,2,Intel Core i5,True,4GB,3 Cell 48 WHr
487,Laptop Acer Spin 3 SP314-51-51LE NX.GZRSV.002 Core i5-8250U/Win10 (14,Acer,15189000,1.7,Intel Core i5,True,4GB,"3 cell 61Whrs, Pin liền"
488,Dell Inspiron14 3467 - Hàng Chính Hãng,Dell,9950000,,,,,4 cell
489,Laptop Asus ROG SCAR GL504GM-ES044T  Gunmetal Aluminum - Gaming - Hàng chính hãng,Asus,36000000,,,,,
490,Dell Vostro V5581 (70175955)/ i5-8265U/ 8GB/ 1TB/ 15.6/ W10 - Hàng chính hãng,Dell,17990000,,,,,
491,Laptop Alienware M15 i7 8750H 8GB 1TB GTX 1060 6G FHD IPS Nhập Khẩu,ALIENWARE,30900000,,,,,
492,"Laptop HP Envy X360 13-AR0071AU (6ZF30PA) . AMD, RYZENR5-3500U (13.3inch) - Hàng Chính Hãng ",HP,21890000,,,,,
493,Laptop Acer Aspire A315-53G-5790 NX.H1ASV.001 Core i5-8250U/ Dos (15.6 inch HD) - Hàng Chính Hãng,Acer,11689000,2.1,Intel Core i5,False,4GB,3-cell (3490mAh)
494,Laptop Asus ROG Strix SCAR III G731G_N-WEV103T Core i7-9750H/ RTX 2070 6GB/ Win10 (17.3 FHD IPS 144Hz) - Hàng Chính Hãng,Asus,57029000,,,,"16GB DDR4 2666MHz, 2 slot Ram",4-Cell 66WHrs
495,Laptop Acer Nitro 5 AN515-54-52EZ NH.Q59SV.019 Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,23190000,2.3,Intel Core i5,True,8GB,4-cell 3570 mAh
496,Laptop Acer Swift 1 SF114-32-P8TS NX.GXQSV.001 Pentium Silver N5000/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,10289000,,Intel Pentium Silver,False,1 x 4GB,"3 cell 53 Wh, Pin liền"
497,Laptop Acer Predator Helios 300 PH315-52-78HH NH.Q53SV.008 Core i7-9750H/ GTX 1660Ti 6GB/ Win10 (15.6 FHD IPS 144Hz) - Hàng Chính Hãng,Acer,35379000,,Intel Core i7,True,8GB,4 Cell 48 WHrs
498,Laptop Asus Vivobook X409UA-EK093T Core i3-7020U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,9759000,1.6,Intel Core i3,False,4GB,2 Cells 32WHrs
499,Laptop HP ProBook 440 G6 6FG85PA Core i5-8265U/MX130 2GB/Dos (14,HP,17039000,,Intel Core,False,4GB,3-Cell 45 Whr
500,Laptop Asus VivoBook S15 S530FA-BQ185T Core i3-8145U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,12849000,1.8,Intel Core thế hệ thứ 8,False,1 x 4GB DDR4 2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB),"3 cell 42 Wh , Pin liền"
501,Laptop Dell Vostro V5581 VRF6J1 /i5/15.6,Dell,17900000,,,,,
502,Laptop Asus A411UA BV445T Intel Core i5 _8250U _4GB _1TB _VGA INTEL _Win 10 _Finger _418D - Hàng chính hãng,Asus,12500000,,,,,
503,Laptop HP ProBook 440 G5 5DG40PA | Core i3 _7100U _4GB _128GB SSD _LED Keyboard _FreeDos _14 inch HD / Hàng Chính Hãng,HP,10150000,,,,,
504,Laptop Asus ROG Zephyrus S GX701GXR-EV026T Core i7-9750H/RTX 2080 8GB/Win10 (17.3 FHD IPS 144Hz) - Hàng Chính Hãng,Asus,84990000,,,True,32GB,4 Cell 76WHrs
505,"Laptop ASUS S531FA-BQ105T Core i5-8265U, 8GB , 512GB, 15.6 inch,  Win10 - Hàng chính hãng",Asus,17590000,,,,,
506,Laptop HP Pavilion X360 14-dh0103TU 6ZF24PA Core i3-8145U/ Win10 (14 FHD IPS Touch) - Hàng Chính Hãng,HP,12669000,1.65,Intel Core i3,False,4GB,Li-Ion 3 cell
507,Laptop HP Pavilion 15-cs1009TU 5JL43PA Core i5-8265U/Win10 (15.6,HP,13808000,1.9,Intel Core i5,False,4GB,"3 cell 41 Wh, Pin liền"
508,"Laptop ASUS S531FL-BQ190T Core i5-8265U,  8GB , 512GB, 15.6",Asus,18899000,,,,,
509,Laptop Asus ROG Zephyrus S GX502GV-ES018T Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6 FHD IPS 144Hz) - Hàng Chính Hãng,Asus,51000000,1.99,,,"16GB DDR4-2666MHz (Onboard), 1 slot RAM, up to 32GB",4-Cells 76Whr
510,Dell Inspiron 5570ST  I7 8550U 8GB - 1TB - 128GB SSD 15.6,Dell,18990000,,,,,"43 WHr, 3-Cell"
511,Laptop Asus ASUSPRO P5440UA-BM47T i5-8250U/4G/1TB/Win10 (14inch) - Hàng chính hãng,Asus,18000000,,,,,3 -Cell 50 Wh Polymer Battery
512,Laptop Dell Inspiron 3576 N3576B CORE I3-8130U (15.6inch) (Black) - Hàng Chính Hãng,HP,10890000,,,,,Li-Ion 4 cell
513,Laptop Dell Vostro 5581 : i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 15.6 FHD IPS | Finger | Ledkey | FreeDos - Hàng nhập khẩu,Dell,15590000,,,,,
514,Dell Vostro 5581 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 15.6 FHD IPS | Finger | Ledkey | Win 10 - Hàng nhập khẩu,Dell,16890000,,,,,
515,Laptop Dell Vostro 5481 : i5-8265U | 4GB RAM | 128GB SSD + 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 14.0 FHD IPS | Finger | Ledkey | FreeDos - Hàng nhập khẩu,Dell,17890000,,,,,
516,Laptop Dell Inspiron 5480 : I5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 FHD | Finger | Ledkey | FreeDos - Hàng nhập khẩu,Dell,15290000,,,,,
517,Laptop Asus Vivobook  X407UA-BV488T I3-7020U/4GD4 +16GB Optane/1T5/Win10/FingerPrint/Vàng/14.0,Asus,10290000,,,,,
518,Laptop Dell Vostro 3580 : i7-8565U | 8GB RAM | 1TB HDD | Radeon 520 2GB + UHD Graphics 620 | 15.6 FHD | FreeDos - Hàng nhập khẩu,Dell,17140000,,,,,
519,Laptop HP 17q-cs1000TX Notebook Màu Bạc (i5-8265U 8G 1T R7 M530 2G FHD IPS 72%),HP,21044000,3.32,,,8 GB,
520,Máy Tính Xách Tay DELL Inspiron 14-5488 Vàng (i7-8565U 8G 256GSSD MX150 2G 14 inch),Dell,20387000,,,,,
521,Máy Tính Xách Tay Lenovo ThinkPad E580 15.6-inch  Bạc,Lenovo,21373500,,Intel,False,4G,
522,Laptop Lenovo ThinkPad P1 20ME000XVN Core i7-8850H/ Win10 Pro (15.6 UHD IPS Touch) - Hàng Chính Hãng,Lenovo,78990000,,Intel Core i7,True,16GB,4 Cells 80 Whr
523,Laptop Dell Vostro 5581 70175957 Core i5-8265U/ Win10 + Office365 (15.6,Dell,17490000,1.55,Intel Core i5,False,8GB,3 Cell 42Whrs
524,Laptop Dell XPS 15 9575 70170134 Core i7-8705G/ RX Vega M GL 4GB/ Win10 + Office365 (15.6 FHD IPS Touch) - Hàng Chính Hãng,Dell,57000000,1.78,Intel Core i7,True,16GB,6-Cell 97WHr
525,Laptop Dell Inspiron 3576 C5I31132F Core i3-7020U/ Free Dos (15.6,Dell,10500000,2.3,Intel Core i3,False,4GB,4 Cell 40 Whrs
526,Laptop Lenovo IdealPad 520 81BL0086VN Core i5-8250U/Win 10 (14 inch) - Golden - Hàng Chính Hãng,Lenovo,14890000,1.53,Intel Core i5,False,4GB,2 Cells 30 Whrs
527,Laptop HP EliteBook 1050 G1 (Core i7-8750H/16GB RAM DDR4/512GB SSD/15.6,HP,41649000,,Intel Core,True,16GB,6 cell 95 Wh
528,Laptop ASUS VIVOBOOK S530FN-BQ550T i7-8565U/8GD4/15.6FHD/VÀNG/W10SL/2GD5_MX150/LED_KB - Hàng chính hãng,Asus,23090000,,,,,
529,Laptop Asus Vivobook Flip TP412FA-EC120T - Hàng chính hãng,Asus,13550000,,,,,
530,Laptop HP Gaming Pavilion 15-dk0000TX 7HR10PA i5-9300H / 8GB DDR4 / GTX 1650 / 256GB SSD / 15.6,HP,23990000,,,,,
531,Laptop Dell Vostro 5471 70153001 I7 8550U 8GB 1TB 4GB 14FHD W10 - Silver - Hàng Chính Hãng ,Dell,22490000,,,,,4Cell
532,Laptop Acer Swift 3 SF314-56-50AZ/ Core i5-8265U(1.60 GHz/6MB)/ 2x4GBRAM/ 256GBSSD/ Intel UHD Graphics/ 14FHDIPS/ Webcam/ Wlan ac+BT/ FPR/ 4cell/ Win 10 Home/ Bạc (Sparkly Silver)/ 1Y WTY_NX.H4CSV.008 - Hàng Chính Hãng,Acer,18799000,,,,,
533,Laptop Acer Swift 3 SF314-55G-76FW (NX.H3USV.001) (14,Acer,33000000,,,,,
534,Microsoft Surface Laptop 2 - Core i5-8250U/RAM 8GB/ SSD 128GB - Hàng Chính Hãng,Microsoft,30200000,,,,,
535,LAPTOP DELL VOSTRO 5481 V4I5229W I5-4GB-1TB 14,Dell,17700000,,,,,"3 cell, 42 Wh"
536,Laptop Dell Inspiron 3580 70188451 i7 8565U / 8GB DDR4 / 2TB / AMD 520 2G DDR5 / 15.6” FHD / Win10 - Hàng chính hãng,Dell,21190000,,,,,
537,"Laptop HP 348 G5 7CS02PA Core i3-7020U(2.30 GHz,3MB ,14 HD) - Hàng Chính Hãng",HP,9570000,,,,,
538,Laptop Asus Vivobook X509FJ-EJ125T i5-8265U/4GD4/1T5/15.6FHD/FP/BT5/2C32WHr/BẠC/W10SL/2GD5_MX230 - Hàng chính hãng,Asus,14290000,,,,,
539,Laptop Dell Latitude 5480 I5 7300U 8GB 256SS 14FHD W10P - Black - Hàng Nhập Khẩu ,Dell,16990000,,,,,4Cell
540,"Laptop ASUS ROG Zephyrus S GX502GW-ES021T Intel core i7-9750H, 16GB, 512GB SSD PCIE, 15'6 inches FHD - Hàng Chính Hãng",Asus,57000000,,,,,
541,Laptop Dell Latitude 3500 42LT350002-Black - Hàng chính hãng,Dell,16850000,,,,,
542,Laptop MSI GL63 9SE-831VN (i7-9750H) - Hàng chính hãng,MSI,37550000,,,,,
543,Laptop Dell Latitude 3400 (L3400I5SSD) (i5-8265U) - hàng chính hãng,Dell,18990000,,,,,
544,Laptop  (NB) Asus UX333FN-A4097T (I7-8565U; 8GD3; 512G-PCIE; 13.3 FHD; 3C50WHr; WIN 10 SL; 2GD5_MX150; LED_KB) - Hàng chính hãng,Asus,26790000,,,,,
545,Laptop Acer Aspire E5-476-50SZ (NX.H33SV.001) Intel Core I5 8250U (14inch) - Hàng Chính Hãng,Acer,11599000,,,,,Li-Ion 4 cell - Pin liền
546,Laptop Acer Nitro 5 AN515-54-71HS NH.Q59SV.018 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,26990000,2.3,Intel Core i7,True,8GB,4-cell 3570 mAh
547,Dell Vostro 5481 : i5-8265U | 4GB RAM | 128GB SSD + 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 14.0 FHD IPS | Finger | Ledkey | Win 10 - Hàng Nhập Khẩu,Dell,18290000,,,,,
548,Laptop Asus S530FN-BQ139T- Vỏ nhôm GUN METAL - Hàng chính hãng,Asus,20000000,,,,,
549,"Laptop ASUS ROG Strix SCAR III G531G-WAZ209T Intel core i7-9750H, 16GB,, 1 TB SSD PCIE, Nvidia Geforce RTX 2070 - Hàng chính hãng",Asus,61990000,,,,,
550,Surface Pro 6 Core I5 Ram 8G SSD 256G + Bàn phím (2018) - Hàng chính hãng,Microsoft,35090000,,,,,
551,Laptop Asus Vivobook X509FA-EJ103T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13990000,,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,,"4GB DDR4 2400MHz Onboard (1x SO-DIMM socket, up to 12GB SDRAM)",2 Cells 32WHrs
552,Laptop Acer Nitro 5 AN515-54-51X1 NH.Q5ASV.011 - Hàng chính hãng,Acer,19990000,,,,,
553,Laptop Asus Vivobook S530FN-BQ593T I7-8565U/8GD4/512G SSD/VGA-2G/Win10/Vàng/15.6,Asus,22500000,,,,,Li-Ion 3 cell
554,APPLE MACBOOK PRO 15.4,Apple,53990000,,,,,
555,Laptop Acer Aspire E5 476 3675 /(NX.GWTSV.002) Intel Core i3 8130U (14.0inch)   (Xám) - Hàng chính hãng,Acer,9190000,,,,,Li-Ion 4 cell
556,Dell Inspiron 3580-70186847 : i5-8265U | 4GB RAM | 1TB HDD | Radeon 520 2GB + UHD Graphics 620 | 15.6 FHD | Win10 | Finger | Silver - Hàng Chính Hãng,Dell,13650000,,,,,
557,Laptop Acer Predator Helios PH315-52-78HH/Core i7-9750H/NH.Q53SV.008 (No.00588979)- Hàng chính hãng,Acer,36200000,,,,,
558,Laptop Asus Vivobook X507MA-BR317T N4000/4GD4/256GSSD_M.2/15.6HD/FP/BT4.0/3C33WHr/VÀNG/W10SL - Hàng chính hãng,Asus,6990000,,,,,
559,Laptop Asus S530UA-BQ034T_I3-8130U_4GB_1TB_WIN10_XÁM - Hàng chính hãng,Asus,13290000,,,,,
560,Laptop Dell Latitude 3500. Intel Core i5 8265u - Hàng Nhập Khẩu ,Dell,17790000,,,,,
561,Laptop Dell Vostro 3480-70187706 (14,Dell,11800000,,,,,
562,Laptop MSI GS75 Stealth 9SF-657VN (i7-9750H) - hàng chính hãng,MSI,58250000,,,,,
